d,base_mean_ms,base_std_ms,bat_mean_ms,bat_std_ms,base_max_abs_err,base_mse,bat_max_abs_err,bat_mse,speedup_x
8,737.990409,5.366938,859.516617,5.540082,0.000001,0.000000,0.000001,0.000000,0.859
16,923.504653,5.401520,1098.391494,5.821526,0.000003,0.000000,0.000004,0.000000,0.841
32,2426.960417,11.940467,2916.760768,12.677258,0.000006,0.000000,0.000007,0.000000,0.832
64,18932.576752,93.485507,22152.804276,68.359288,0.000011,0.000000,0.000010,0.000000,0.855
